name_gpu,num_gpu,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
8x RTX 2080Ti NVLink,8.0,1027.0,398.0,6.0,234089.0,63.0,109538266.0,3810.0,38079.0,41981.0,0.0,249419.0
8x RTX 2080Ti,8.0,1025.0,370.0,6.0,223308.0,62.0,106722801.0,3417.0,39251.0,42802.0,0.0,228528.0
2x RTX 8000 NVLink,2.0,355.0,228.0,74.0,147566.0,20.0,39539516.0,1274.0,67019.0,18334.0,8085.0,141257.0
2x RTX 8000,2.0,355.0,247.0,75.0,147399.0,21.0,39502048.0,1274.0,66448.0,18262.0,8056.0,178882.0
4x RTX 8000 NVLink,4.0,663.0,385.0,133.0,284079.0,38.0,78983693.0,2522.0,114493.0,36017.0,15986.0,271049.0
4x RTX 8000,4.0,700.0,436.0,139.0,282860.0,39.0,78846517.0,2522.0,108744.0,36549.0,16080.0,355544.0
8x RTX 8000 NVLink,8.0,1206.0,525.0,183.0,554690.0,69.0,158350950.0,5042.0,219811.0,72769.0,32077.0,503908.0
8x RTX 8000,8.0,1386.0,657.0,198.0,559623.0,73.0,158389367.0,5045.0,213522.0,73418.0,32304.0,709700.0
2x V100 32GB,2.0,440.0,291.0,89.0,156034.0,26.0,34132967.0,1656.0,54073.0,20555.0,8670.0,190619.0
4x V100 32GB,4.0,858.0,533.0,178.0,312281.0,51.0,68671226.0,3293.0,99733.0,40414.0,17086.0,369362.0
8x V100 32GB,8.0,1558.0,985.0,334.0,609054.0,92.0,137800045.0,6569.0,195941.0,80030.0,33928.0,703507.0
Lambda Cloud — 4x GTX 1080Ti,4.0,252.0,106.0,20.0,43369.0,19.0,19317237.0,881.0,29034.0,12723.0,0.0,72658.0
Lambda Cloud — 2x RTX 6000,2.0,349.0,187.0,50.0,101253.0,20.0,27455021.0,868.0,42477.0,17637.0,7136.0,133765.0
Lambda Cloud — 4x RTX 6000,4.0,687.0,310.0,82.0,192344.0,38.0,51213835.0,1957.0,85643.0,34745.0,14040.0,264050.0
Lambda Cloud — 8x V100 16GB,8.0,1331.0,952.0,233.0,406589.0,99.0,184147799.0,6861.0,115818.0,65746.0,19387.0,508129.0
Linode Cloud — 2x RTX 6000,2.0,344.0,199.0,66.0,126325.0,20.0,28327585.0,864.0,39493.0,17038.0,6894.0,133040.0
p3.16xlarge,8.0,1687.0,1000.0,275.0,405186.0,102.0,183950913.0,0.0,89856.0,63759.0,18216.0,522041.0
p3.8xlarge,4.0,890.0,578.0,148.0,208731.0,52.0,92920829.0,3293.0,52275.0,32697.0,9244.0,285891.0
2x RTX 3080,2.0,344.0,224.0,40.0,75752.0,23.0,34094897.0,1265.0,27444.0,19887.0,0.0,105516.0
2x RTX 3090,2.0,418.0,293.0,76.0,135393.0,28.0,47555804.0,1561.0,38285.0,41418.0,14968.0,137224.0
3x RTX 3090,3.0,616.0,439.0,116.0,201304.0,42.0,65778207.0,2302.0,60939.0,61417.0,22005.0,213176.0
4x RTX 3090,4.0,825.0,547.0,67.0,156070.0,45.0,69367995.0,3037.0,69921.0,83493.0,30170.0,174049.0
8x RTX 3090,8.0,1554.0,1402.0,68.0,174528.0,74.0,103995628.0,5610.0,129527.0,165359.0,59976.0,201274.0
2x A100 40GB PCIe,2.0,729.0,566.0,176.0,337584.0,41.0,72351342.0,2228.0,60880.0,62493.0,29150.0,311093.0
4x A100 40GB PCIe,4.0,1451.0,1099.0,333.0,654709.0,75.0,135284980.0,4285.0,121237.0,124984.0,58418.0,606951.0
8x A100 40GB PCIe,8.0,2891.0,2153.0,646.0,1239601.0,126.0,427689070.0,8344.0,228398.0,251300.0,116737.0,1164764.0
2x A100 40GB SXM4,2.0,804.0,644.0,204.0,378391.0,41.0,76407941.0,2407.0,58984.0,67368.0,32267.0,324874.0
4x A100 40GB SXM4,4.0,1596.0,1272.0,396.0,759543.0,74.0,142717330.0,4554.0,120160.0,135048.0,64339.0,636793.0
8x A100 40GB SXM4,8.0,3148.0,2589.0,750.0,1475660.0,136.0,448324468.0,8938.0,227905.0,266240.0,128045.0,1214329.0
8x RTX A6000,8.0,1804.0,1590.0,463.0,808167.0,100.0,215289583.0,6067.0,178340.0,198199.0,87529.0,748430.0
4x RTX A6000,4.0,909.0,782.0,237.0,406987.0,53.0,108109583.0,3056.0,91170.0,99423.0,43799.0,376108.0
2x RTX A6000,2.0,456.0,399.0,123.0,204847.0,28.0,54281880.0,1540.0,46079.0,50286.0,22226.0,190875.0
p4d.24xlarge,8.0,3129.0,2616.0,755.0,1479962.0,136.0,448444654.0,9476.0,187374.0,265662.0,129164.0,1209590.0
