name_gpu,num_gpu,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
A100_PCIe,1.0,230.0,142.0,37.0,92575.0,23.0,23219336.0,744.0,29822.0,21311.0,9687.0,138951.0
2xQuadroRTX8000NVlink_trt2,2.0,229.0,70.0,21.0,41410.0,20.0,17775522.0,591.0,18636.0,12059.0,4269.0,69569.0
4x2080Ti_trt2,4.0,377.0,72.0,6.0,31445.0,27.0,16841417.0,993.0,29751.0,16385.0,0.0,51388.0
2070MaxQ,1.0,49.0,14.0,0.0,6678.0,4.0,0.0,135.0,5003.0,1559.0,0.0,0.0
8xQuadroRTX8000NVlink_trt,8.0,917.0,241.0,60.0,149829.0,72.0,80393823.0,2328.0,75233.0,48078.0,17013.0,342442.0
8xV100,8.0,1043.0,304.0,88.0,171783.0,74.0,60883994.0,2862.0,129549.0,50356.0,18105.0,277702.0
4xA100_PCIe,4.0,915.0,533.0,133.0,338788.0,87.0,91485035.0,2856.0,122504.0,85054.0,38989.0,517667.0
2xA100_PCIe,2.0,458.0,278.0,71.0,180511.0,45.0,46209509.0,1484.0,60666.0,42715.0,19428.0,268519.0
8x2080Ti_trt,8.0,803.0,160.0,19.0,83277.0,57.0,44229039.0,2000.0,57294.0,30906.0,0.0,123733.0
8x2080TiNVlink_trt,8.0,812.0,169.0,21.0,90385.0,58.0,48254509.0,2018.0,58457.0,30762.0,0.0,138428.0
QuadroRTX8000,1.0,116.0,38.0,11.0,21808.0,10.0,8377572.0,300.0,10016.0,6124.0,2158.0,45876.0
Linode_2xQuadroRTX6000,2.0,233.0,68.0,17.0,38180.0,18.0,16295360.0,581.0,15419.0,11247.0,3601.0,66785.0
3090,1.0,136.0,74.0,17.0,43063.0,14.0,14710274.0,471.0,20718.0,11836.0,4060.0,76265.0
4x2080Ti_trt,4.0,393.0,89.0,11.0,42595.0,29.0,21920198.0,996.0,31517.0,15514.0,0.0,67466.0
2080MaxQ,1.0,54.0,15.0,0.0,7194.0,4.0,0.0,146.0,4944.0,1584.0,0.0,0.0
2xQuadroRTX8000_trt2,2.0,229.0,73.0,21.0,41364.0,20.0,17736733.0,589.0,18532.0,12043.0,4267.0,88716.0
1080Ti,1.0,70.0,28.0,5.0,11948.0,7.0,4265333.0,196.0,5828.0,2774.0,0.0,19581.0
QuadroRTX6000,1.0,118.0,38.0,10.0,21014.0,10.0,8260887.0,301.0,8954.0,5684.0,1816.0,38687.0
