Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fc774f84730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-03-07 02:05:38.068317 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 448  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : False  local_rank : 0  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-03-07 02:06:16.390944 - Epoch: 0 Iteration: 44  train.loss : 7.04688  train.total_ips : 650.08 img/s
DLL 2020-03-07 02:06:17.080859 - Epoch: 0 Iteration: 45  train.loss : 7.05078  train.total_ips : 649.41 img/s
DLL 2020-03-07 02:06:17.771317 - Epoch: 0 Iteration: 46  train.loss : 7.02344  train.total_ips : 648.90 img/s
DLL 2020-03-07 02:06:18.461045 - Epoch: 0 Iteration: 47  train.loss : 6.97656  train.total_ips : 649.59 img/s
DLL 2020-03-07 02:06:19.151827 - Epoch: 0 Iteration: 48  train.loss : 7.24219  train.total_ips : 648.60 img/s
DLL 2020-03-07 02:06:19.841348 - Epoch: 0 Iteration: 49  train.loss : 7.00391  train.total_ips : 649.80 img/s
DLL 2020-03-07 02:06:20.530982 - Epoch: 0 Iteration: 50  train.loss : 7.00000  train.total_ips : 649.66 img/s
DLL 2020-03-07 02:06:21.220309 - Epoch: 0 Iteration: 51  train.loss : 7.03125  train.total_ips : 649.98 img/s
DLL 2020-03-07 02:06:21.909309 - Epoch: 0 Iteration: 52  train.loss : 7.01953  train.total_ips : 650.28 img/s
DLL 2020-03-07 02:06:22.598066 - Epoch: 0 Iteration: 53  train.loss : 7.01172  train.total_ips : 650.50 img/s
DLL 2020-03-07 02:06:23.287520 - Epoch: 0 Iteration: 54  train.loss : 7.04297  train.total_ips : 649.87 img/s
DLL 2020-03-07 02:06:23.977358 - Epoch: 0 Iteration: 55  train.loss : 6.99609  train.total_ips : 649.48 img/s
DLL 2020-03-07 02:06:24.666996 - Epoch: 0 Iteration: 56  train.loss : 6.98828  train.total_ips : 649.67 img/s
DLL 2020-03-07 02:06:25.356519 - Epoch: 0 Iteration: 57  train.loss : 7.00391  train.total_ips : 649.80 img/s
DLL 2020-03-07 02:06:26.046949 - Epoch: 0 Iteration: 58  train.loss : 6.98047  train.total_ips : 648.93 img/s
DLL 2020-03-07 02:06:26.736149 - Epoch: 0 Iteration: 59  train.loss : 6.96875  train.total_ips : 650.08 img/s
DLL 2020-03-07 02:06:27.426340 - Epoch: 0 Iteration: 60  train.loss : 6.95703  train.total_ips : 649.16 img/s
DLL 2020-03-07 02:06:28.116236 - Epoch: 0 Iteration: 61  train.loss : 6.96484  train.total_ips : 649.43 img/s
DLL 2020-03-07 02:06:28.806429 - Epoch: 0 Iteration: 62  train.loss : 6.93359  train.total_ips : 649.15 img/s
DLL 2020-03-07 02:06:29.496817 - Epoch: 0 Iteration: 63  train.loss : 6.95312  train.total_ips : 648.97 img/s
DLL 2020-03-07 02:06:30.186728 - Epoch: 0 Iteration: 64  train.loss : 6.98047  train.total_ips : 649.43 img/s
DLL 2020-03-07 02:06:30.876761 - Epoch: 0 Iteration: 65  train.loss : 6.99219  train.total_ips : 649.30 img/s
DLL 2020-03-07 02:06:31.566882 - Epoch: 0 Iteration: 66  train.loss : 6.93359  train.total_ips : 649.22 img/s
DLL 2020-03-07 02:06:32.257001 - Epoch: 0 Iteration: 67  train.loss : 6.91797  train.total_ips : 649.24 img/s
DLL 2020-03-07 02:06:32.947198 - Epoch: 0 Iteration: 68  train.loss : 6.94531  train.total_ips : 649.15 img/s
DLL 2020-03-07 02:06:33.637593 - Epoch: 0 Iteration: 69  train.loss : 6.93359  train.total_ips : 648.97 img/s
DLL 2020-03-07 02:06:34.326941 - Epoch: 0 Iteration: 70  train.loss : 6.91406  train.total_ips : 649.96 img/s
DLL 2020-03-07 02:06:35.017633 - Epoch: 0 Iteration: 71  train.loss : 6.90625  train.total_ips : 648.69 img/s
DLL 2020-03-07 02:06:35.707516 - Epoch: 0 Iteration: 72  train.loss : 6.92578  train.total_ips : 649.44 img/s
DLL 2020-03-07 02:06:36.398278 - Epoch: 0 Iteration: 73  train.loss : 6.94531  train.total_ips : 648.62 img/s
DLL 2020-03-07 02:06:37.087999 - Epoch: 0 Iteration: 74  train.loss : 6.90625  train.total_ips : 649.60 img/s
DLL 2020-03-07 02:06:37.777948 - Epoch: 0 Iteration: 75  train.loss : 6.92188  train.total_ips : 649.38 img/s
DLL 2020-03-07 02:06:38.468177 - Epoch: 0 Iteration: 76  train.loss : 6.92578  train.total_ips : 649.12 img/s
DLL 2020-03-07 02:06:39.158548 - Epoch: 0 Iteration: 77  train.loss : 6.93359  train.total_ips : 648.98 img/s
DLL 2020-03-07 02:06:39.848410 - Epoch: 0 Iteration: 78  train.loss : 6.92188  train.total_ips : 649.46 img/s
DLL 2020-03-07 02:06:40.538830 - Epoch: 0 Iteration: 79  train.loss : 6.93750  train.total_ips : 648.94 img/s
DLL 2020-03-07 02:06:41.228906 - Epoch: 0 Iteration: 80  train.loss : 6.92969  train.total_ips : 649.29 img/s
DLL 2020-03-07 02:06:41.918392 - Epoch: 0 Iteration: 81  train.loss : 6.93359  train.total_ips : 649.81 img/s
DLL 2020-03-07 02:06:42.608358 - Epoch: 0 Iteration: 82  train.loss : 6.92969  train.total_ips : 649.38 img/s
DLL 2020-03-07 02:06:43.298406 - Epoch: 0 Iteration: 83  train.loss : 6.92188  train.total_ips : 649.29 img/s
DLL 2020-03-07 02:06:43.989032 - Epoch: 0 Iteration: 84  train.loss : 6.92188  train.total_ips : 648.74 img/s
DLL 2020-03-07 02:06:44.678925 - Epoch: 0 Iteration: 85  train.loss : 6.92578  train.total_ips : 649.43 img/s
DLL 2020-03-07 02:06:45.368833 - Epoch: 0 Iteration: 86  train.loss : 6.93359  train.total_ips : 649.42 img/s
DLL 2020-03-07 02:06:46.058402 - Epoch: 0 Iteration: 87  train.loss : 6.91016  train.total_ips : 649.74 img/s
DLL 2020-03-07 02:06:46.748706 - Epoch: 0 Iteration: 88  train.loss : 6.91016  train.total_ips : 649.05 img/s
DLL 2020-03-07 02:06:47.438366 - Epoch: 0 Iteration: 89  train.loss : 6.93750  train.total_ips : 649.66 img/s
DLL 2020-03-07 02:06:48.128829 - Epoch: 0 Iteration: 90  train.loss : 6.92969  train.total_ips : 648.90 img/s
DLL 2020-03-07 02:06:48.818531 - Epoch: 0 Iteration: 91  train.loss : 6.91016  train.total_ips : 649.63 img/s
DLL 2020-03-07 02:06:49.509540 - Epoch: 0 Iteration: 92  train.loss : 6.91406  train.total_ips : 648.39 img/s
DLL 2020-03-07 02:06:50.199546 - Epoch: 0 Iteration: 93  train.loss : 6.92188  train.total_ips : 649.34 img/s
DLL 2020-03-07 02:06:50.889758 - Epoch: 0 Iteration: 94  train.loss : 6.92188  train.total_ips : 649.13 img/s
DLL 2020-03-07 02:06:51.579805 - Epoch: 0 Iteration: 95  train.loss : 6.96484  train.total_ips : 649.29 img/s
DLL 2020-03-07 02:06:52.269706 - Epoch: 0 Iteration: 96  train.loss : 6.91797  train.total_ips : 649.44 img/s
DLL 2020-03-07 02:06:52.959765 - Epoch: 0 Iteration: 97  train.loss : 6.91016  train.total_ips : 649.28 img/s
DLL 2020-03-07 02:06:53.649936 - Epoch: 0 Iteration: 98  train.loss : 6.91406  train.total_ips : 649.17 img/s
DLL 2020-03-07 02:06:54.339112 - Epoch: 0 Iteration: 99  train.loss : 6.92969  train.total_ips : 650.12 img/s
DLL 2020-03-07 02:06:55.029965 - Epoch: 0  train.loss : 7.13703  train.total_ips : 643.45 img/s
DLL 2020-03-07 02:06:55.030091 - Epoch: 0  lr : 0.1  train.compute_ips : 644.93 img/s train.data_time : 0.00165 s train.compute_time : 0.76770 s
SAVING ./checkpoint.pth.tar
DLL 2020-03-07 02:06:55.880630 - Epoch: 1 Iteration: 1  train.loss : 6.90625  train.total_ips : 649.38 img/s
DLL 2020-03-07 02:06:56.571162 - Epoch: 1 Iteration: 2  train.loss : 6.91797  train.total_ips : 648.83 img/s
DLL 2020-03-07 02:06:57.261225 - Epoch: 1 Iteration: 3  train.loss : 6.92969  train.total_ips : 649.30 img/s
DLL 2020-03-07 02:06:57.951271 - Epoch: 1 Iteration: 4  train.loss : 6.91016  train.total_ips : 649.29 img/s
DLL 2020-03-07 02:06:58.641337 - Epoch: 1 Iteration: 5  train.loss : 6.90625  train.total_ips : 649.27 img/s
DLL 2020-03-07 02:06:59.331226 - Epoch: 1 Iteration: 6  train.loss : 6.90625  train.total_ips : 649.46 img/s
DLL 2020-03-07 02:07:00.024162 - Epoch: 1 Iteration: 7  train.loss : 6.91406  train.total_ips : 646.59 img/s
DLL 2020-03-07 02:07:00.713872 - Epoch: 1 Iteration: 8  train.loss : 6.91016  train.total_ips : 649.61 img/s
DLL 2020-03-07 02:07:01.404591 - Epoch: 1 Iteration: 9  train.loss : 6.91016  train.total_ips : 648.67 img/s
DLL 2020-03-07 02:07:02.095006 - Epoch: 1 Iteration: 10  train.loss : 6.90625  train.total_ips : 648.94 img/s
DLL 2020-03-07 02:07:02.785112 - Epoch: 1 Iteration: 11  train.loss : 6.91797  train.total_ips : 649.23 img/s
DLL 2020-03-07 02:07:03.475071 - Epoch: 1 Iteration: 12  train.loss : 6.91016  train.total_ips : 649.38 img/s
DLL 2020-03-07 02:07:04.165031 - Epoch: 1 Iteration: 13  train.loss : 6.91406  train.total_ips : 649.37 img/s
DLL 2020-03-07 02:07:04.855175 - Epoch: 1 Iteration: 14  train.loss : 6.91016  train.total_ips : 649.20 img/s
DLL 2020-03-07 02:07:05.544650 - Epoch: 1 Iteration: 15  train.loss : 6.90625  train.total_ips : 649.83 img/s
DLL 2020-03-07 02:07:06.234411 - Epoch: 1 Iteration: 16  train.loss : 6.90234  train.total_ips : 649.57 img/s
DLL 2020-03-07 02:07:06.924918 - Epoch: 1 Iteration: 17  train.loss : 6.94531  train.total_ips : 648.86 img/s
DLL 2020-03-07 02:07:07.614958 - Epoch: 1 Iteration: 18  train.loss : 6.91406  train.total_ips : 649.30 img/s
DLL 2020-03-07 02:07:08.305460 - Epoch: 1 Iteration: 19  train.loss : 6.90234  train.total_ips : 648.87 img/s
DLL 2020-03-07 02:07:08.996157 - Epoch: 1 Iteration: 20  train.loss : 6.91406  train.total_ips : 648.68 img/s
DLL 2020-03-07 02:07:09.685973 - Epoch: 1 Iteration: 21  train.loss : 6.90625  train.total_ips : 649.51 img/s
DLL 2020-03-07 02:07:10.376751 - Epoch: 1 Iteration: 22  train.loss : 6.91016  train.total_ips : 648.61 img/s
DLL 2020-03-07 02:07:11.066813 - Epoch: 1 Iteration: 23  train.loss : 6.90234  train.total_ips : 649.27 img/s
DLL 2020-03-07 02:07:11.758008 - Epoch: 1 Iteration: 24  train.loss : 6.91016  train.total_ips : 648.21 img/s
DLL 2020-03-07 02:07:12.448201 - Epoch: 1 Iteration: 25  train.loss : 6.89844  train.total_ips : 649.15 img/s
DLL 2020-03-07 02:07:13.138690 - Epoch: 1 Iteration: 26  train.loss : 6.91406  train.total_ips : 648.88 img/s
DLL 2020-03-07 02:07:13.829547 - Epoch: 1 Iteration: 27  train.loss : 6.89844  train.total_ips : 648.53 img/s
DLL 2020-03-07 02:07:14.519718 - Epoch: 1 Iteration: 28  train.loss : 6.91406  train.total_ips : 649.17 img/s
DLL 2020-03-07 02:07:15.211970 - Epoch: 1 Iteration: 29  train.loss : 6.91406  train.total_ips : 647.23 img/s
DLL 2020-03-07 02:07:15.901941 - Epoch: 1 Iteration: 30  train.loss : 6.91406  train.total_ips : 649.36 img/s
DLL 2020-03-07 02:07:16.591642 - Epoch: 1 Iteration: 31  train.loss : 6.91797  train.total_ips : 649.62 img/s
DLL 2020-03-07 02:07:17.282099 - Epoch: 1 Iteration: 32  train.loss : 6.91406  train.total_ips : 648.92 img/s
DLL 2020-03-07 02:07:17.972189 - Epoch: 1 Iteration: 33  train.loss : 6.91016  train.total_ips : 649.25 img/s
DLL 2020-03-07 02:07:18.662544 - Epoch: 1 Iteration: 34  train.loss : 6.91016  train.total_ips : 649.00 img/s
DLL 2020-03-07 02:07:19.352479 - Epoch: 1 Iteration: 35  train.loss : 6.90625  train.total_ips : 649.43 img/s
DLL 2020-03-07 02:07:20.043496 - Epoch: 1 Iteration: 36  train.loss : 6.90625  train.total_ips : 648.38 img/s
DLL 2020-03-07 02:07:20.733651 - Epoch: 1 Iteration: 37  train.loss : 6.91406  train.total_ips : 649.19 img/s
DLL 2020-03-07 02:07:21.423950 - Epoch: 1 Iteration: 38  train.loss : 6.91016  train.total_ips : 649.05 img/s
DLL 2020-03-07 02:07:22.114060 - Epoch: 1 Iteration: 39  train.loss : 6.90625  train.total_ips : 649.22 img/s
DLL 2020-03-07 02:07:22.804480 - Epoch: 1 Iteration: 40  train.loss : 6.91406  train.total_ips : 648.94 img/s
DLL 2020-03-07 02:07:23.494414 - Epoch: 1 Iteration: 41  train.loss : 6.90625  train.total_ips : 649.39 img/s
DLL 2020-03-07 02:07:24.184442 - Epoch: 1 Iteration: 42  train.loss : 6.90234  train.total_ips : 649.32 img/s
DLL 2020-03-07 02:07:24.875062 - Epoch: 1 Iteration: 43  train.loss : 6.90625  train.total_ips : 648.75 img/s
DLL 2020-03-07 02:07:25.565443 - Epoch: 1 Iteration: 44  train.loss : 6.91406  train.total_ips : 648.98 img/s
DLL 2020-03-07 02:07:26.255678 - Epoch: 1 Iteration: 45  train.loss : 6.91016  train.total_ips : 649.12 img/s
DLL 2020-03-07 02:07:26.945470 - Epoch: 1 Iteration: 46  train.loss : 6.90625  train.total_ips : 649.53 img/s
DLL 2020-03-07 02:07:27.635559 - Epoch: 1 Iteration: 47  train.loss : 6.91016  train.total_ips : 649.25 img/s
DLL 2020-03-07 02:07:28.325576 - Epoch: 1 Iteration: 48  train.loss : 6.91406  train.total_ips : 649.33 img/s
DLL 2020-03-07 02:07:29.015866 - Epoch: 1 Iteration: 49  train.loss : 6.90625  train.total_ips : 649.06 img/s
DLL 2020-03-07 02:07:29.705628 - Epoch: 1 Iteration: 50  train.loss : 6.91016  train.total_ips : 649.57 img/s
DLL 2020-03-07 02:07:30.395921 - Epoch: 1 Iteration: 51  train.loss : 6.90625  train.total_ips : 649.06 img/s
DLL 2020-03-07 02:07:31.086446 - Epoch: 1 Iteration: 52  train.loss : 6.91797  train.total_ips : 648.83 img/s
DLL 2020-03-07 02:07:31.777226 - Epoch: 1 Iteration: 53  train.loss : 6.90234  train.total_ips : 648.61 img/s
DLL 2020-03-07 02:07:32.467014 - Epoch: 1 Iteration: 54  train.loss : 6.91406  train.total_ips : 649.53 img/s
DLL 2020-03-07 02:07:33.157725 - Epoch: 1 Iteration: 55  train.loss : 6.89844  train.total_ips : 648.67 img/s
DLL 2020-03-07 02:07:33.847905 - Epoch: 1 Iteration: 56  train.loss : 6.93750  train.total_ips : 649.17 img/s
DLL 2020-03-07 02:07:34.537906 - Epoch: 1 Iteration: 57  train.loss : 6.90234  train.total_ips : 649.33 img/s
DLL 2020-03-07 02:07:35.227966 - Epoch: 1 Iteration: 58  train.loss : 6.90234  train.total_ips : 649.29 img/s
DLL 2020-03-07 02:07:35.917857 - Epoch: 1 Iteration: 59  train.loss : 6.90625  train.total_ips : 649.43 img/s
DLL 2020-03-07 02:07:36.608175 - Epoch: 1 Iteration: 60  train.loss : 6.90625  train.total_ips : 649.05 img/s
DLL 2020-03-07 02:07:37.298609 - Epoch: 1 Iteration: 61  train.loss : 6.90234  train.total_ips : 648.91 img/s
DLL 2020-03-07 02:07:37.989135 - Epoch: 1 Iteration: 62  train.loss : 6.89844  train.total_ips : 648.84 img/s
DLL 2020-03-07 02:07:38.679298 - Epoch: 1 Iteration: 63  train.loss : 6.89844  train.total_ips : 649.18 img/s
DLL 2020-03-07 02:07:39.368819 - Epoch: 1 Iteration: 64  train.loss : 6.90234  train.total_ips : 649.79 img/s
DLL 2020-03-07 02:07:40.059351 - Epoch: 1 Iteration: 65  train.loss : 6.90625  train.total_ips : 648.83 img/s
DLL 2020-03-07 02:07:40.749352 - Epoch: 1 Iteration: 66  train.loss : 6.91406  train.total_ips : 649.34 img/s
DLL 2020-03-07 02:07:41.439898 - Epoch: 1 Iteration: 67  train.loss : 6.90625  train.total_ips : 648.82 img/s
DLL 2020-03-07 02:07:42.129852 - Epoch: 1 Iteration: 68  train.loss : 6.90625  train.total_ips : 649.38 img/s
DLL 2020-03-07 02:07:42.820330 - Epoch: 1 Iteration: 69  train.loss : 6.90234  train.total_ips : 648.88 img/s
DLL 2020-03-07 02:07:43.510121 - Epoch: 1 Iteration: 70  train.loss : 6.90234  train.total_ips : 649.53 img/s
DLL 2020-03-07 02:07:44.200947 - Epoch: 1 Iteration: 71  train.loss : 6.90625  train.total_ips : 648.57 img/s
DLL 2020-03-07 02:07:44.891168 - Epoch: 1 Iteration: 72  train.loss : 6.90234  train.total_ips : 649.13 img/s
DLL 2020-03-07 02:07:45.584080 - Epoch: 1 Iteration: 73  train.loss : 6.91016  train.total_ips : 646.60 img/s
DLL 2020-03-07 02:07:46.274042 - Epoch: 1 Iteration: 74  train.loss : 6.90625  train.total_ips : 649.37 img/s
DLL 2020-03-07 02:07:46.964443 - Epoch: 1 Iteration: 75  train.loss : 6.91016  train.total_ips : 648.96 img/s
DLL 2020-03-07 02:07:47.654641 - Epoch: 1 Iteration: 76  train.loss : 6.89844  train.total_ips : 649.15 img/s
DLL 2020-03-07 02:07:48.344719 - Epoch: 1 Iteration: 77  train.loss : 6.89844  train.total_ips : 649.27 img/s
DLL 2020-03-07 02:07:49.034944 - Epoch: 1 Iteration: 78  train.loss : 6.89453  train.total_ips : 649.12 img/s
DLL 2020-03-07 02:07:49.724990 - Epoch: 1 Iteration: 79  train.loss : 6.91406  train.total_ips : 649.29 img/s
DLL 2020-03-07 02:07:50.415134 - Epoch: 1 Iteration: 80  train.loss : 6.89844  train.total_ips : 649.20 img/s
DLL 2020-03-07 02:07:51.105454 - Epoch: 1 Iteration: 81  train.loss : 6.90234  train.total_ips : 649.03 img/s
DLL 2020-03-07 02:07:51.795680 - Epoch: 1 Iteration: 82  train.loss : 6.91016  train.total_ips : 649.12 img/s
DLL 2020-03-07 02:07:52.486244 - Epoch: 1 Iteration: 83  train.loss : 6.90234  train.total_ips : 648.81 img/s
DLL 2020-03-07 02:07:53.176964 - Epoch: 1 Iteration: 84  train.loss : 6.90625  train.total_ips : 648.68 img/s
DLL 2020-03-07 02:07:53.866711 - Epoch: 1 Iteration: 85  train.loss : 6.90625  train.total_ips : 649.58 img/s
DLL 2020-03-07 02:07:54.557078 - Epoch: 1 Iteration: 86  train.loss : 6.91016  train.total_ips : 648.99 img/s
DLL 2020-03-07 02:07:55.247083 - Epoch: 1 Iteration: 87  train.loss : 6.91016  train.total_ips : 649.33 img/s
DLL 2020-03-07 02:07:55.936978 - Epoch: 1 Iteration: 88  train.loss : 6.90234  train.total_ips : 649.46 img/s
DLL 2020-03-07 02:07:56.626817 - Epoch: 1 Iteration: 89  train.loss : 6.90234  train.total_ips : 649.48 img/s
