name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Lambda Cloud — 4x GTX 1080Ti,4.0,1000.0,3568.0,252.0,106.0,20.0,43369.0,19.0,19317237.0,881.0,29034.0,12723.0,0.0,72658.0
Lambda Cloud — 2x RTX 6000,2.0,520.0,9928.0,349.0,187.0,50.0,101253.0,20.0,27455021.0,868.0,42477.0,17637.0,7136.0,133765.0
Lambda Cloud — 4x RTX 6000,4.0,1040.0,19856.0,687.0,310.0,82.0,192344.0,38.0,51213835.0,1957.0,85643.0,34745.0,14040.0,264050.0
Linode Cloud — 2x RTX 6000,2.0,520.0,9928.0,344.0,199.0,66.0,126325.0,20.0,28327585.0,864.0,39493.0,17038.0,6894.0,133040.0
2x RTX 3070,2.0,440.0,2070.0,214.0,137.0,5.0,38965.0,13.0,17479979.0,808.0,12307.0,8440.0,0.0,0.0
4x RTX 3070,4.0,880.0,4140.0,424.0,269.0,8.0,78079.0,25.0,32638061.0,1620.0,24358.0,16862.0,0.0,0.0
8x RTX 3070,8.0,1760.0,8280.0,791.0,425.0,7.0,84291.0,36.0,42768608.0,3117.0,45622.0,33828.0,0.0,0.0
2x RTX 3080,2.0,640.0,3284.0,344.0,224.0,40.0,75752.0,23.0,34094897.0,1265.0,27444.0,19887.0,0.0,105516.0
2x RTX 3090,2.0,700.0,6284.0,418.0,293.0,76.0,135393.0,28.0,47555804.0,1561.0,38285.0,41418.0,14968.0,137224.0
3x RTX 3090,3.0,1050.0,9426.0,616.0,439.0,116.0,201304.0,42.0,65778207.0,2302.0,60939.0,61417.0,22005.0,213176.0
4x RTX 3090,4.0,1400.0,12568.0,825.0,547.0,67.0,156070.0,45.0,69367995.0,3076.0,69921.0,83493.0,30170.0,174049.0
8x RTX 3090,8.0,2800.0,25136.0,1554.0,1402.0,68.0,174528.0,74.0,103995628.0,5907.0,129527.0,165359.0,59976.0,201274.0
2x A100 40GB PCIe,2.0,500.0,25570.0,729.0,566.0,176.0,337584.0,41.0,72351342.0,2228.0,60880.0,62493.0,29150.0,311093.0
4x A100 40GB PCIe,4.0,1000.0,51140.0,1451.0,1099.0,333.0,654709.0,75.0,135284980.0,4285.0,121237.0,124984.0,58418.0,606951.0
8x A100 40GB PCIe,8.0,2000.0,102280.0,2891.0,2153.0,646.0,1239601.0,126.0,427689070.0,8344.0,228398.0,251300.0,116737.0,1164764.0
2x A100 80GB PCIe,2.0,600.0,30286.0,795.0,700.0,227.0,421189.0,46.0,82215595.0,2633.0,108991.0,74130.0,35039.0,442903.0
2x A100 40GB SXM4,2.0,800.0,29142.0,804.0,644.0,204.0,378391.0,41.0,76407941.0,2407.0,58984.0,67368.0,32267.0,324874.0
4x A100 40GB SXM4,4.0,1600.0,58284.0,1596.0,1272.0,396.0,759543.0,74.0,142717330.0,4554.0,120160.0,135048.0,64339.0,636793.0
8x A100 40GB SXM4,8.0,3200.0,116568.0,3148.0,2589.0,750.0,1475660.0,136.0,448324468.0,8938.0,227905.0,266240.0,128045.0,1214329.0
2x A100 80GB SXM4,2.0,800.0,37142.0,827.0,737.0,234.0,455737.0,48.0,85514018.0,2758.0,112367.0,76699.0,36571.0,412297.0
4x A100 80GB SXM4,4.0,1600.0,74284.0,1646.0,1457.0,462.0,891476.0,91.0,236352091.0,5394.0,69770.0,152494.0,73276.0,852068.0
8x A100 80GB SXM4,8.0,3200.0,148568.0,3282.0,2957.0,926.0,1835408.0,157.0,10872646574.0,10776.0,388001.0,307116.0,146307.0,1812349.0
p4d.24xlarge,8.0,3200.0,116568.0,3129.0,2616.0,755.0,1479962.0,136.0,448444654.0,9476.0,187374.0,265662.0,129164.0,1209590.0
2x RTX A6000,2.0,600.0,11570.0,456.0,399.0,123.0,204847.0,28.0,54281880.0,1540.0,46079.0,50286.0,22226.0,190875.0
4x RTX A6000,4.0,1200.0,23140.0,909.0,782.0,237.0,406987.0,53.0,108109583.0,3056.0,91170.0,99423.0,43799.0,376108.0
8x RTX A6000,8.0,2400.0,46280.0,1804.0,1590.0,463.0,808167.0,100.0,215289583.0,6067.0,178340.0,198199.0,87529.0,748430.0
Lambda Cloud — 2x RTX A6000,2.0,600.0,11570.0,447.0,382.0,120.0,205932.0,25.0,48033593.0,1544.0,44060.0,50251.0,22378.0,193282.0
Lambda Cloud — 4x RTX A6000,4.0,1200.0,23140.0,794.0,684.0,183.0,329896.0,44.0,104991471.0,3065.0,84252.0,99160.0,44735.0,338168.0
4x RTX A5000,4.0,920.0,11428.0,789.0,706.0,169.0,302679.0,55.0,76274111.0,2770.0,71460.0,74391.0,27745.0,177511.0
2x RTX A5000,2.0,460.0,5714.0,397.0,283.0,84.0,155645.0,29.0,40427524.0,1394.0,34691.0,37384.0,13931.0,96729.0
2x RTX A40,2.0,600.0,12928.0,350.0,350.0,110.0,195094.0,27.0,28187153.0,1295.0,46730.0,44334.0,19395.0,121915.0
4x RTX A40,4.0,1200.0,25856.0,699.0,698.0,215.0,381291.0,51.0,90162791.0,2583.0,89067.0,86734.0,38629.0,217579.0
8x RTX A40,8.0,2400.0,51712.0,1397.0,1344.0,402.0,715834.0,90.0,178295498.0,5157.0,173504.0,173771.0,77369.0,733181.0
2x RTX A4000,2.0,280.0,2642.0,248.0,197.0,50.0,89049.0,18.0,24688005.0,892.0,20867.0,22742.0,6658.0,5730.0
4x RTX A4000,4.0,560.0,5284.0,490.0,390.0,98.0,172289.0,35.0,47791853.0,1777.0,40658.0,44971.0,13260.0,10176.0
8x RTX A4000,8.0,1120.0,10568.0,984.0,765.0,324.0,323667.0,65.0,103960847.0,3523.0,80338.0,89579.0,26425.0,19244.0
16x RTX A4000,16.0,2240.0,21136.0,1958.0,1381.0,1093.0,614037.0,130.0,206619100.0,6886.0,118346.0,178188.0,52543.0,47115.0
