,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-130_v2,866.0,825.0,309.0,472548.0,70246256.0,2788.0,80307.0,0.0,0.0,470945.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-143_v2,867.0,837.0,310.0,481653.0,70285330.0,2797.0,86115.0,0.0,0.0,471243.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-156_v2,865.0,837.0,308.0,472451.0,70260942.0,2786.0,79543.0,0.0,0.0,471085.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-158_v2,864.0,828.0,307.0,470935.0,70232968.0,2783.0,81035.0,0.0,0.0,471406.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-159_v2,867.0,835.0,310.0,473238.0,70277911.0,2789.0,82208.0,0.0,0.0,471551.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-163_v2,864.0,830.0,307.0,471655.0,70252064.0,2785.0,80289.0,0.0,0.0,470480.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-180_v2,865.0,818.0,307.0,470582.0,70198710.0,2788.0,81111.0,0.0,0.0,470400.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-184_v2,866.0,828.0,309.0,472678.0,70272210.0,2786.0,80952.0,0.0,0.0,471365.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-190_v2,867.0,843.0,311.0,483222.0,70258201.0,2792.0,86467.0,0.0,0.0,472396.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-206_v2,866.0,843.0,310.0,482935.0,70254378.0,2790.0,87019.0,0.0,0.0,471499.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-207_v2,866.0,833.0,310.0,471833.0,70265569.0,2789.0,80216.0,0.0,0.0,471938.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-211_v2,867.0,845.0,311.0,483801.0,70254551.0,2791.0,86223.0,0.0,0.0,471384.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-225_v2,867.0,845.0,311.0,485066.0,70256922.0,2792.0,86047.0,0.0,0.0,472200.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-44_v2,865.0,839.0,310.0,483861.0,70238492.0,2787.0,86493.0,0.0,0.0,470663.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-48_v2,866.0,832.0,308.0,469724.0,70254893.0,2786.0,80302.0,0.0,0.0,470762.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-90_v2,867.0,844.0,311.0,483201.0,70259706.0,2791.0,86815.0,0.0,0.0,472047.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-98_v2,865.0,841.0,310.0,482156.0,70247684.0,2789.0,87313.0,0.0,0.0,471359.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-99_v2,866.0,830.0,310.0,472503.0,70275865.0,2789.0,82855.0,0.0,0.0,472323.0
