,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-225_v2,0.0,9366.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-44_v2,0.0,9605.0,2306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-48_v2,0.0,9702.0,2285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-90_v2,0.0,9001.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-98_v2,0.0,9354.0,2402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-99_v2,0.0,9362.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-102_v2,0.0,852.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-120_v2,0.0,835.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-130_v2,0.0,841.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-143_v2,0.0,853.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-156_v2,0.0,835.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-158_v2,0.0,835.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-159_v2,0.0,846.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-163_v2,0.0,845.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-180_v2,0.0,835.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-184_v2,0.0,846.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-190_v2,0.0,855.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-206_v2,0.0,852.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-207_v2,0.0,848.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-211_v2,0.0,854.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-225_v2,0.0,853.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-44_v2,0.0,853.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-48_v2,0.0,842.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-90_v2,0.0,853.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-98_v2,0.0,850.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-99_v2,0.0,843.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
