,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,waveglow
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-54-151_v2,3414.0,3351.0,1205.0,1880016.0,12584584649.0,11071.0,327634.0,1840373.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-54-254_v2,3409.0,3388.0,1222.0,1877904.0,12773585387.0,11072.0,336629.0,1839063.0
LambdaOD_4x_Texas_H100_80GB_SXM5_192-222-52-139_v2,865.0,863.0,312.0,482396.0,70260299.0,2791.0,89563.0,472002.0
LambdaOD_4x_Texas_H100_80GB_SXM5_192-222-52-178_v2,864.0,850.0,310.0,478725.0,70245303.0,2790.0,88676.0,471458.0
LambdaOD_4x_Texas_H100_80GB_SXM5_192-222-54-151_v2,866.0,852.0,311.0,478765.0,70482073.0,2793.0,88106.0,473144.0
LambdaOD_4x_Texas_H100_80GB_SXM5_192-222-54-254_v2,865.0,851.0,310.0,479510.0,70428947.0,2793.0,89117.0,472608.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-149_v2,1721.0,1648.0,600.0,918407.0,260584258.0,5520.0,145932.0,923782.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-89_v2,1723.0,1602.0,601.0,920701.0,260480029.0,5521.0,143994.0,925039.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-149_v2,3422.0,3200.0,1219.0,1823514.0,11281510065.0,11035.0,294831.0,1824485.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-89_v2,3420.0,3248.0,1177.0,1822231.0,10651099118.0,11040.0,293970.0,1824014.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-149_v2,6763.0,9320.0,2340.0,3724477.0,7979704753.0,22059.0,494127.0,3665963.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-89_v2,6771.0,9320.0,2289.0,3720858.0,8054750323.0,22067.0,462310.0,3666750.0
LambdaOD_8x_Texas_H100_80GB_SXM5_192-222-52-149_v2,866.0,840.0,308.0,471881.0,70259707.0,2789.0,82939.0,470986.0
LambdaOD_8x_Texas_H100_80GB_SXM5_192-222-52-89_v2,866.0,836.0,308.0,472294.0,70268004.0,2788.0,83904.0,471373.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-102_v2,6797.0,9335.0,2430.0,3856989.0,8933887057.0,22110.0,532701.0,3583926.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-120_v2,6775.0,9375.0,2436.0,3856558.0,8996050148.0,22110.0,550580.0,3577095.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-130_v2,6773.0,9491.0,2392.0,3730535.0,7668500483.0,22072.0,504113.0,3560284.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-143_v2,6787.0,9666.0,2388.0,3852784.0,8846993173.0,22106.0,589473.0,3582914.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-156_v2,6769.0,9465.0,2363.0,3715313.0,7784021717.0,22047.0,497616.0,3530570.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-158_v2,6767.0,9537.0,2322.0,3730631.0,8046326886.0,22033.0,492213.0,3565586.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-159_v2,6778.0,9238.0,2368.0,3733880.0,8332914948.0,22068.0,499972.0,3553641.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-163_v2,6761.0,9148.0,2294.0,3731939.0,7324426766.0,22049.0,491130.0,3553043.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-180_v2,6750.0,9299.0,2295.0,3718712.0,7480427481.0,22048.0,516333.0,3425871.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-184_v2,6779.0,9230.0,2376.0,3733267.0,7846217853.0,22054.0,576487.0,3431868.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-190_v2,6767.0,9674.0,2415.0,3854935.0,9002073182.0,22115.0,558574.0,3559451.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-206_v2,6746.0,9586.0,2348.0,3847854.0,8760405623.0,22098.0,575108.0,3561587.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-207_v2,6762.0,9277.0,2357.0,3731534.0,7884923343.0,22070.0,494576.0,3534146.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-211_v2,6780.0,9658.0,2360.0,3855855.0,9226682962.0,22120.0,592358.0,3583733.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-225_v2,6794.0,9502.0,2436.0,3849331.0,9147979337.0,22116.0,568376.0,3585973.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-44_v2,6790.0,9384.0,2415.0,3849499.0,8853546274.0,22102.0,545443.0,3571584.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-48_v2,6771.0,9152.0,2386.0,3736191.0,7914882856.0,22062.0,517378.0,3527526.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-90_v2,6784.0,9415.0,2383.0,3846135.0,8898097843.0,22105.0,533761.0,3575204.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-98_v2,6791.0,9105.0,2357.0,3842649.0,8209978062.0,22096.0,603056.0,3595163.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-99_v2,6760.0,9135.0,2373.0,3732108.0,8121802368.0,22062.0,499507.0,3561755.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-102_v2,865.0,842.0,311.0,481327.0,70276444.0,2790.0,86423.0,471569.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-120_v2,866.0,839.0,311.0,482846.0,70277655.0,2792.0,86673.0,472097.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-130_v2,866.0,825.0,309.0,472548.0,70246256.0,2788.0,80307.0,470945.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-143_v2,867.0,837.0,310.0,481653.0,70285330.0,2797.0,86115.0,471243.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-156_v2,865.0,837.0,308.0,472451.0,70260942.0,2786.0,79543.0,471085.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-158_v2,864.0,828.0,307.0,470935.0,70232968.0,2783.0,81035.0,471406.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-159_v2,867.0,835.0,310.0,473238.0,70277911.0,2789.0,82208.0,471551.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-163_v2,864.0,830.0,307.0,471655.0,70252064.0,2785.0,80289.0,470480.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-180_v2,865.0,818.0,307.0,470582.0,70198710.0,2788.0,81111.0,470400.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-184_v2,866.0,828.0,309.0,472678.0,70272210.0,2786.0,80952.0,471365.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-190_v2,867.0,843.0,311.0,483222.0,70258201.0,2792.0,86467.0,472396.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-206_v2,866.0,843.0,310.0,482935.0,70254378.0,2790.0,87019.0,471499.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-207_v2,866.0,833.0,310.0,471833.0,70265569.0,2789.0,80216.0,471938.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-211_v2,867.0,845.0,311.0,483801.0,70254551.0,2791.0,86223.0,471384.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-225_v2,867.0,845.0,311.0,485066.0,70256922.0,2792.0,86047.0,472200.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-44_v2,865.0,839.0,310.0,483861.0,70238492.0,2787.0,86493.0,470663.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-48_v2,866.0,832.0,308.0,469724.0,70254893.0,2786.0,80302.0,470762.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-90_v2,867.0,844.0,311.0,483201.0,70259706.0,2791.0,86815.0,472047.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-98_v2,865.0,841.0,310.0,482156.0,70247684.0,2789.0,87313.0,471359.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-99_v2,866.0,830.0,310.0,472503.0,70275865.0,2789.0,82855.0,472323.0
