,ssd,bert_base_squad,bert_large_squad,gnmt,resnet50,tacotron2,waveglow
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-120_v2,865.0,853.0,308.0,465138.0,2794.0,82634.0,470466.0
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-176_v2,866.0,857.0,310.0,473617.0,2790.0,85296.0,471666.0
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-211_v2,866.0,848.0,310.0,472251.0,2793.0,83690.0,472006.0
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-65_v2,866.0,856.0,309.0,469679.0,2789.0,85328.0,471139.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-120_v2,1707.0,1662.0,603.0,923977.0,5531.0,150053.0,925228.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-176_v2,1708.0,1684.0,608.0,929719.0,5526.0,155416.0,926402.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-211_v2,1706.0,1666.0,605.0,925565.0,5526.0,144537.0,925565.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-65_v2,1708.0,1680.0,606.0,929816.0,5526.0,148234.0,925875.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-52-139_v2,865.0,863.0,312.0,482396.0,2791.0,89563.0,472002.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-52-178_v2,864.0,850.0,310.0,478725.0,2790.0,88676.0,471458.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-54-151_v2,866.0,852.0,311.0,478765.0,2793.0,88106.0,473144.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-54-254_v2,865.0,851.0,310.0,479510.0,2793.0,89117.0,472608.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-139_v2,1721.0,1683.0,612.0,948175.0,5531.0,162412.0,929283.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-178_v2,1718.0,1653.0,608.0,942438.0,5529.0,155304.0,928169.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-54-151_v2,1724.0,1683.0,607.0,950080.0,5540.0,156408.0,932676.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-54-254_v2,1722.0,1684.0,612.0,950512.0,5535.0,162174.0,931162.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-139_v2,3407.0,3373.0,1218.0,1873266.0,11057.0,329940.0,1831053.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-178_v2,3386.0,3325.0,1220.0,1882717.0,11059.0,325657.0,1829184.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-54-151_v2,3414.0,3351.0,1205.0,1880016.0,11071.0,327634.0,1840373.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-54-254_v2,3409.0,3388.0,1222.0,1877904.0,11072.0,336629.0,1839063.0
LambdaOD_8x_Texas_1xH100_80GB_SXM5_192-222-52-149_v2,866.0,840.0,308.0,471881.0,2789.0,82939.0,470986.0
LambdaOD_8x_Texas_1xH100_80GB_SXM5_192-222-52-89_v2,866.0,836.0,308.0,472294.0,2788.0,83904.0,471373.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-149_v2,1721.0,1648.0,600.0,918407.0,5520.0,145932.0,923782.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-89_v2,1723.0,1602.0,601.0,920701.0,5521.0,143994.0,925039.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-149_v2,3422.0,3200.0,1219.0,1823514.0,11035.0,294831.0,1824485.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-89_v2,3420.0,3248.0,1177.0,1822231.0,11040.0,293970.0,1824014.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-149_v2,6763.0,9320.0,2340.0,3724477.0,22059.0,494127.0,3665963.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-89_v2,6771.0,9320.0,2289.0,3720858.0,22067.0,462310.0,3666750.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-102_v2,865.0,842.0,311.0,481327.0,2790.0,86423.0,471569.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-120_v2,866.0,839.0,311.0,482846.0,2792.0,86673.0,472097.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-130_v2,866.0,825.0,309.0,472548.0,2788.0,80307.0,470945.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-143_v2,867.0,837.0,310.0,481653.0,2797.0,86115.0,471243.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-156_v2,865.0,837.0,308.0,472451.0,2786.0,79543.0,471085.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-158_v2,864.0,828.0,307.0,470935.0,2783.0,81035.0,471406.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-159_v2,867.0,835.0,310.0,473238.0,2789.0,82208.0,471551.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-163_v2,864.0,830.0,307.0,471655.0,2785.0,80289.0,470480.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-180_v2,865.0,818.0,307.0,470582.0,2788.0,81111.0,470400.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-184_v2,866.0,828.0,309.0,472678.0,2786.0,80952.0,471365.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-190_v2,867.0,843.0,311.0,483222.0,2792.0,86467.0,472396.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-206_v2,866.0,843.0,310.0,482935.0,2790.0,87019.0,471499.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-207_v2,866.0,833.0,310.0,471833.0,2789.0,80216.0,471938.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-211_v2,867.0,845.0,311.0,483801.0,2791.0,86223.0,471384.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-225_v2,867.0,845.0,311.0,485066.0,2792.0,86047.0,472200.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-44_v2,865.0,839.0,310.0,483861.0,2787.0,86493.0,470663.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-48_v2,866.0,832.0,308.0,469724.0,2786.0,80302.0,470762.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-90_v2,867.0,844.0,311.0,483201.0,2791.0,86815.0,472047.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-98_v2,865.0,841.0,310.0,482156.0,2789.0,87313.0,471359.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-99_v2,866.0,830.0,310.0,472503.0,2789.0,82855.0,472323.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-102_v2,6797.0,9335.0,2430.0,3856989.0,22110.0,532701.0,3583926.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-120_v2,6775.0,9375.0,2436.0,3856558.0,22110.0,550580.0,3577095.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-130_v2,6773.0,9491.0,2392.0,3730535.0,22072.0,504113.0,3560284.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-143_v2,6787.0,9666.0,2388.0,3852784.0,22106.0,589473.0,3582914.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-156_v2,6769.0,9465.0,2363.0,3715313.0,22047.0,497616.0,3530570.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-158_v2,6767.0,9537.0,2322.0,3730631.0,22033.0,492213.0,3565586.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-159_v2,6778.0,9238.0,2368.0,3733880.0,22068.0,499972.0,3553641.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-163_v2,6761.0,9148.0,2294.0,3731939.0,22049.0,491130.0,3553043.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-180_v2,6750.0,9299.0,2295.0,3718712.0,22048.0,516333.0,3425871.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-184_v2,6779.0,9230.0,2376.0,3733267.0,22054.0,576487.0,3431868.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-190_v2,6767.0,9674.0,2415.0,3854935.0,22115.0,558574.0,3559451.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-206_v2,6746.0,9586.0,2348.0,3847854.0,22098.0,575108.0,3561587.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-207_v2,6762.0,9277.0,2357.0,3731534.0,22070.0,494576.0,3534146.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-211_v2,6780.0,9658.0,2360.0,3855855.0,22120.0,592358.0,3583733.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-225_v2,6794.0,9502.0,2436.0,3849331.0,22116.0,568376.0,3585973.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-44_v2,6790.0,9384.0,2415.0,3849499.0,22102.0,545443.0,3571584.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-48_v2,6771.0,9152.0,2386.0,3736191.0,22062.0,517378.0,3527526.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-90_v2,6784.0,9415.0,2383.0,3846135.0,22105.0,533761.0,3575204.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-98_v2,6791.0,9105.0,2357.0,3842649.0,22096.0,603056.0,3595163.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-99_v2,6760.0,9135.0,2373.0,3732108.0,22062.0,499507.0,3561755.0
LambdaOD_test_1xB200_192GB_129-213-83-251_v2,1025.0,1405.0,523.0,852308.0,3076.0,190871.0,910911.0
LambdaOD_test_2xB200_192GB_129-213-83-251_v2,2042.0,2750.0,1022.0,1697849.0,6117.0,368052.0,1796373.0
LambdaOD_test_4xB200_192GB_129-213-83-251_v2,4088.0,8686.0,1981.0,3399411.0,12239.0,731269.0,3590189.0
LambdaOD_test_8xB200_192GB_129-213-83-251_v2,8148.0,30221.0,4620.0,6725418.0,24461.0,1067168.0,7117395.0
SMC_8xH200_140GB_SXM_lambda-scalar_v2,6923.0,18617.0,2276.0,3092335.0,21512.0,550355.0,3326479.0
