,ssd,bert_base_squad,bert_large_squad,gnmt,resnet50,tacotron2,waveglow
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-120_v2,585.0,425.0,142.0,244325.0,1896.0,82477.0,454303.0
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-176_v2,586.0,431.0,145.0,247062.0,1895.0,84068.0,455764.0
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-211_v2,586.0,430.0,144.0,246796.0,1896.0,82488.0,455956.0
LambdaOD_2x_Texas_1xH100_80GB_SXM5_192-222-52-65_v2,586.0,431.0,144.0,247118.0,1895.0,83409.0,454724.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-120_v2,1164.0,846.0,280.0,484256.0,3745.0,162812.0,884364.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-176_v2,1165.0,857.0,285.0,487231.0,3745.0,167834.0,886706.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-211_v2,1165.0,850.0,280.0,487047.0,3746.0,162593.0,885822.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-65_v2,1166.0,855.0,285.0,487933.0,3746.0,167042.0,890599.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-52-139_v2,585.0,437.0,148.0,248755.0,1894.0,88685.0,455483.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-52-178_v2,585.0,436.0,147.0,249105.0,1893.0,85486.0,455376.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-54-151_v2,585.0,436.0,147.0,248935.0,1896.0,86147.0,456365.0
LambdaOD_4x_Texas_1xH100_80GB_SXM5_192-222-54-254_v2,585.0,437.0,148.0,248965.0,1895.0,87487.0,455720.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-139_v2,1164.0,867.0,292.0,490947.0,3747.0,177086.0,890912.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-178_v2,1164.0,858.0,291.0,490640.0,3747.0,171944.0,890434.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-54-151_v2,1165.0,867.0,290.0,493076.0,3753.0,173640.0,892592.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-54-254_v2,1164.0,865.0,291.0,493453.0,3752.0,171547.0,892435.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-139_v2,2328.0,1726.0,576.0,962803.0,7493.0,340510.0,1777900.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-178_v2,2325.0,1732.0,584.0,968929.0,7498.0,334719.0,1768025.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-54-151_v2,2329.0,1716.0,578.0,962165.0,7506.0,340009.0,1778032.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-54-254_v2,2327.0,1733.0,583.0,963383.0,7501.0,339959.0,1779167.0
LambdaOD_8x_Texas_1xH100_80GB_SXM5_192-222-52-149_v2,586.0,428.0,142.0,246866.0,1895.0,80478.0,455549.0
LambdaOD_8x_Texas_1xH100_80GB_SXM5_192-222-52-89_v2,586.0,424.0,141.0,247059.0,1894.0,81258.0,455082.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-149_v2,1165.0,842.0,277.0,484887.0,3744.0,161006.0,886182.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-89_v2,1166.0,817.0,278.0,486659.0,3746.0,160700.0,884280.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-149_v2,2324.0,1654.0,547.0,954196.0,7490.0,299159.0,1760600.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-89_v2,2323.0,1628.0,548.0,950273.0,7487.0,316259.0,1764005.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-149_v2,4632.0,3193.0,1067.0,1981346.0,14969.0,538636.0,3502767.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-89_v2,4632.0,3283.0,1081.0,1978375.0,14970.0,555226.0,3503652.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-102_v2,585.0,436.0,148.0,249382.0,1894.0,89451.0,455092.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-120_v2,586.0,435.0,147.0,249890.0,1894.0,88567.0,455805.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-130_v2,586.0,426.0,143.0,246937.0,1894.0,81614.0,455624.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-143_v2,586.0,434.0,147.0,249533.0,1897.0,89088.0,454729.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-156_v2,586.0,425.0,141.0,247318.0,1894.0,81474.0,455406.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-158_v2,586.0,427.0,142.0,246931.0,1892.0,81647.0,454387.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-159_v2,586.0,429.0,142.0,247784.0,1895.0,81198.0,455934.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-163_v2,585.0,425.0,142.0,246258.0,1892.0,83254.0,455121.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-180_v2,586.0,424.0,142.0,246265.0,1892.0,81302.0,454877.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-184_v2,586.0,426.0,143.0,246973.0,1894.0,80199.0,455101.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-190_v2,586.0,437.0,148.0,250311.0,1896.0,88832.0,455840.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-206_v2,586.0,437.0,148.0,249927.0,1895.0,88624.0,455904.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-207_v2,586.0,427.0,141.0,247317.0,1895.0,81351.0,455350.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-211_v2,586.0,435.0,148.0,250160.0,1896.0,89086.0,454694.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-225_v2,586.0,438.0,148.0,250392.0,1896.0,87976.0,455730.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-44_v2,585.0,437.0,148.0,249736.0,1894.0,88153.0,455553.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-48_v2,586.0,426.0,143.0,247021.0,1894.0,80203.0,455016.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-90_v2,586.0,437.0,148.0,249924.0,1896.0,88496.0,456667.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-98_v2,586.0,437.0,148.0,249597.0,1894.0,89666.0,455004.0
LambdaOD_Texas_1xH100_80GB_SXM5_192-222-52-99_v2,586.0,426.0,143.0,247722.0,1896.0,83039.0,455484.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-102_v2,4636.0,3302.0,1123.0,2015620.0,14984.0,594777.0,3440498.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-120_v2,4642.0,3364.0,1124.0,2017210.0,14985.0,598748.0,3444499.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-130_v2,4634.0,3271.0,1086.0,1977800.0,14974.0,545370.0,3427234.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-143_v2,4636.0,3323.0,1119.0,2013104.0,14991.0,577419.0,3434858.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-156_v2,4643.0,3213.0,1084.0,1975934.0,14966.0,541964.0,3394575.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-158_v2,4630.0,3238.0,1079.0,1978492.0,14955.0,543111.0,3413287.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-159_v2,4636.0,3262.0,1059.0,1978173.0,14965.0,525763.0,3416891.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-163_v2,4633.0,3242.0,1102.0,1979966.0,14964.0,550235.0,3411705.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-180_v2,4641.0,3234.0,1092.0,1972235.0,14959.0,549590.0,3327570.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-184_v2,4637.0,3198.0,1085.0,1980138.0,14977.0,541771.0,3422923.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-190_v2,4649.0,3303.0,1109.0,2015721.0,14984.0,591361.0,3449422.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-206_v2,4653.0,3396.0,1145.0,2017001.0,14980.0,593790.0,3459175.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-207_v2,4632.0,3233.0,1052.0,1978037.0,14971.0,534687.0,3413983.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-211_v2,4643.0,3311.0,1125.0,2014708.0,14996.0,571417.0,3459995.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-225_v2,4643.0,3319.0,1122.0,2016173.0,14984.0,595628.0,3462315.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-44_v2,4633.0,3345.0,1088.0,2007017.0,14981.0,573828.0,3452682.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-48_v2,4638.0,3331.0,1079.0,1980226.0,14969.0,539317.0,3415635.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-90_v2,4642.0,3228.0,1137.0,2015392.0,14980.0,581538.0,3455910.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-98_v2,4639.0,3357.0,1135.0,2015392.0,14974.0,560859.0,3457367.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-99_v2,4632.0,3225.0,1070.0,1976572.0,14959.0,550690.0,3427999.0
LambdaOD_test_1xB200_192GB_129-213-83-251_v2,1043.0,855.0,281.0,433179.0,2967.0,194888.0,883773.0
LambdaOD_test_2xB200_192GB_129-213-83-251_v2,2071.0,1687.0,556.0,847482.0,5876.0,289580.0,1731591.0
LambdaOD_test_4xB200_192GB_129-213-83-251_v2,4126.0,3227.0,1110.0,1692212.0,11731.0,529456.0,3448144.0
LambdaOD_test_8xB200_192GB_129-213-83-251_v2,8138.0,10182.0,2120.0,3534909.0,23443.0,908364.0,6827501.0
SMC_8xH200_140GB_SXM_lambda-scalar_v2,5035.0,4913.0,1050.0,1715664.0,16434.0,427304.0,3033713.0
