name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
1CC 4x H100 80GB SXM5,4.0,2800.0,146875.0,2324.0,1715.0,576.0,920394.0,3683218583.0,7470.0,198230.0,0.0,0.0,1630748.0
LambdaCloud 8xV100 16GB,8.0,2400.0,79500.0,801.0,289.0,70.0,111285.0,65435777.0,2817.0,82675.0,54671.0,16482.0,320609.0
8x RTX 6000 Ada,8.0,2400.0,61440.0,1574.0,1039.0,311.0,586092.0,155581152.0,5126.0,142819.0,162873.0,70466.0,1104372.0
8x A100 80GB SXM4,8.0,3200.0,130000.0,2218.0,1362.0,251.0,403429.0,338056437.0,7397.0,179436.0,241449.0,105648.0,1165034.0
8x H100 80GB PCIe Gen5,8.0,2800.0,247344.0,2815.0,2253.0,712.0,1207432.0,381510729.0,9397.0,146262.0,268063.0,122216.0,2063934.0
8x H100 80GB SXM5,8.0,5600.0,293750.0,4159.0,3133.0,1042.0,1655944.0,575115610.0,13856.0,123030.0,363567.0,177446.0,2678054.0
Dell 8x H100 80GB SXM5,8.0,5600.0,293750.0,4644.0,3442.0,1140.0,2001859.0,22731472733.0,14981.0,527559.0,0.0,0.0,3483247.0
SMC 8x H100 80GB SXM5,8.0,5600.0,293750.0,4649.0,3390.0,1188.0,1937989.0,17007533639.0,14972.0,495234.0,0.0,0.0,3398232.0
1CC 8x H100 80GB SXM5,8.0,5600.0,293750.0,4668.0,3298.0,981.0,1899221.0,11304966925.0,14950.0,357480.0,0.0,0.0,3225635.0
LambdaCloud 8x H100 80GB SXM5,8.0,5600.0,293750.0,4611.0,2719.0,947.0,1740829.0,16945262860.0,14902.0,279801.0,376793.0,180432.0,3262587.0
