name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
2x RTX A4000,2.0,280.0,2642.0,149.0,86.0,16.0,30115.0,16.0,504.0,18469.0,12429.0,3562.0,47057.0
4x RTX A4000,4.0,560.0,5284.0,296.0,166.0,30.0,57215.0,31.0,1001.0,32162.0,24404.0,4725.0,90230.0
8x RTX A4000,8.0,1120.0,10568.0,588.0,293.0,54.0,108923.0,59.0,1981.0,64695.0,48680.0,14146.0,165046.0
16x RTX A4000,16.0,2240.0,21136.0,1172.0,522.0,89.0,198982.0,125.0,3910.0,72591.0,96793.0,28039.0,473781.0
2x RTX A4500,2.0,400.0,3856.0,197.0,106.0,19.0,57078.0,22.0,673.0,27066.0,17186.0,4893.0,109126.0
4x RTX A4500,4.0,800.0,7712.0,393.0,206.0,37.0,108391.0,43.0,1335.0,52420.0,34321.0,6473.0,215790.0
8x RTX A4500,8.0,1600.0,15424.0,791.0,374.0,64.0,194500.0,84.0,2672.0,104627.0,69384.0,19602.0,412512.0
2x RTX A5500,2.0,460.0,9000.0,242.0,146.0,33.0,76639.0,28.0,828.0,38915.0,23051.0,8089.0,150217.0
4x RTX A5500,4.0,920.0,18000.0,479.0,287.0,63.0,149739.0,53.0,1643.0,78391.0,45254.0,16071.0,299726.0
8x RTX A5500,8.0,1840.0,36000.0,961.0,648.0,113.0,259431.0,106.0,3282.0,136118.0,91466.0,32221.0,576234.0
