name_gpu,num_gpu,watt,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
2x V100 32GB,2,500,216,72,24,744,30,7216582,592,216,40,16,30
4x V100 32GB,4,1000,432,144,48,1488,60,14216582,1184,432,80,32,60
8x V100 32GB,8,2000,864,288,96,2976,120,28216582,2368,864,160,64,120
Lambda Cloud — 4x GTX 1080Ti,4,1000,128,40,8,432,24,2800000,400,144,16,4,8
Lambda Cloud — 2x RTX 6000,2,520,160,52,16,576,24,5016582,448,160,28,8,20
Lambda Cloud — 4x RTX 6000,4,1040,320,104,32,1152,48,10016582,896,320,56,16,40
Lambda Cloud — 8x V100 16GB,8,2400,384,128,32,1280,48,11200000,1184,416,64,16,40
Linode Cloud — 2x RTX 6000,2,520,160,52,16,576,24,5016582,448,160,28,8,20
p3.16xlarge,8,2400,384,128,32,1280,48,11200000,1184,416,64,16,40
p3.8xlarge,4,1200,192,64,16,640,24,5600000,592,208,32,8,20
2x RTX 3070,2,440,32,16,2,80,4,120000,128,32,2,2,2
2x RTX 3080,2,640,48,20,4,160,8,1200000,160,48,4,0,2
2x RTX 3090,2,700,160,52,16,576,24,5016582,448,160,28,8,16
3x RTX 3090,3,1050,240,78,24,864,36,7200000,600,240,42,12,30
4x RTX 3070,4,880,64,32,4,160,8,240000,256,64,4,2,4
4x RTX 3090,4,1400,320,104,32,1152,48,10016582,896,320,56,16,32
8x RTX 3070,8,1760,128,64,8,320,16,480000,512,128,8,2,8
8x RTX 3090,8,2800,640,208,64,2304,96,20033164,1792,512,112,32,64
2x A100 40GB PCIe,2,500,256,96,32,1024,48,8000000,720,256,52,24,32
4x A100 40GB PCIe,4,1000,512,192,64,2048,96,16000000,1440,512,104,48,64
8x A100 40GB PCIe,8,2000,1024,384,128,4096,192,32000000,2880,1024,208,96,128
2x A100 40GB SXM4,2,800,256,96,32,1024,48,8000000,720,256,52,24,32
4x A100 40GB SXM4,4,1600,512,192,64,2048,96,16000000,1440,512,104,48,64
8x A100 40GB SXM4,8,3200,1024,384,128,4096,192,32000000,2880,1024,208,96,128
8x RTX A6000,8,2400,1152,448,144,5184,256,40000000,3968,1088,256,128,208
4x RTX A6000,4,1200,576,224,72,2592,128,20000000,1984,544,128,64,104
2x RTX A6000,2,600,288,112,36,1296,64,10000000,992,272,64,32,52
4x RTX A5000,4,920,320,104,32,1152,48,10016582,896,320,56,16,32
2x RTX A5000,2,460,160,52,16,576,24,5016582,448,160,28,8,16
p4d.24xlarge,8,3200,1024,384,128,4096,192,32000000,2880,1024,208,96,128
Lambda Cloud — 2x RTX A6000,2,600,288,112,36,1296,64,10000000,992,272,64,32,52
Lambda Cloud — 4x RTX A6000,4,1200,576,224,72,2592,128,20000000,1984,544,128,64,104
8x RTX A40,8,2400,1152,448,144,5184,256,40000000,3968,1088,256,128,208
4x RTX A40,4,1200,576,224,72,2592,128,20000000,1984,544,128,64,104
2x RTX A40,2,600,288,112,36,1296,64,10000000,992,272,64,32,52
8x RTX A4000,8,1120,384,128,32,1280,48,11200000,1184,416,64,16,40
4x RTX A4000,4,560,192,64,16,640,24,5600000,592,208,32,4,20
2x RTX A4000,2,280,96,32,8,320,12,2800000,304,104,16,4,10
