name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
4x RTX 8000 NVLink,4,1040,27600,576,224,72,2592,128,20000000,1984,544,128,64,104
4x RTX 8000,4,1040,27600,576,224,72,2592,128,20000000,1984,544,128,64,104
8x RTX 8000 NVLink,8,2080,55200,1152,448,144,5184,256,40000000,3968,1088,256,128,208
8x RTX 8000,8,2080,55200,1152,448,144,5184,256,40000000,3968,1088,256,128,208
2x V100 32GB,2,500,22714,216,72,24,744,30,7216582,592,216,40,16,30
4x V100 32GB,4,1000,45428,432,144,48,1488,60,14216582,1184,432,80,32,60
8x V100 32GB,8,2000,90856,864,288,96,2976,120,28216582,2368,864,160,64,120
p3.16xlarge,8,2400,85312,384,128,32,1280,48,11200000,1184,416,64,16,40
p3.8xlarge,4,1200,42656,192,64,16,640,24,5600000,592,208,32,8,20
Lambda Cloud — 8x V100 16GB,8,2400,85312,384,128,32,1280,48,11200000,1184,416,64,16,40
Lambda Cloud — 4x GTX 1080Ti,4,1000,3568,128,40,8,432,24,2800000,400,144,16,4,8
Lambda Cloud — 2x RTX 6000,2,520,9928,160,52,16,576,24,5016582,448,160,28,8,20
Lambda Cloud — 4x RTX 6000,4,1040,19856,320,104,32,1152,48,10016582,896,320,56,16,40
Linode Cloud — 2x RTX 6000,2,520,9928,160,52,16,576,24,5016582,448,160,28,8,20
2x RTX 3070,2,440,2070,32,16,2,80,4,120000,128,32,2,2,2
4x RTX 3070,4,880,4140,64,32,4,160,8,240000,256,64,4,2,4
8x RTX 3070,8,1760,8280,128,64,8,320,16,480000,512,128,8,2,8
2x RTX 3080,2,640,3284,48,20,4,160,8,1200000,160,48,4,0,2
2x RTX 3090,2,700,6284,160,52,16,576,24,5016582,448,160,28,8,16
3x RTX 3090,3,1050,9426,240,78,24,864,36,7200000,600,240,42,12,30
4x RTX 3090,4,1400,12568,320,104,32,1152,48,10016582,896,320,56,16,32
8x RTX 3090,8,2800,25136,640,208,64,2304,96,20033164,1792,512,112,32,64
2x A100 40GB PCIe,2,500,25570,256,96,32,1024,48,8000000,720,256,52,24,32
4x A100 40GB PCIe,4,1000,51140,512,192,64,2048,96,16000000,1440,512,104,48,64
8x A100 40GB PCIe,8,2000,102280,1024,384,128,4096,192,32000000,2880,1024,208,96,128
2x A100 80GB PCIe,2,600,30286,512,192,64,2048,96,16000000,1440,512,104,48,64
2x A100 40GB SXM4,2,800,29142,256,96,32,1024,48,8000000,720,256,52,24,32
4x A100 40GB SXM4,4,1600,58284,512,192,64,2048,96,16000000,1440,512,104,48,64
8x A100 40GB SXM4,8,3200,116568,1024,384,128,4096,192,32000000,2880,1024,208,96,128
2x A100 80GB SXM4,2,800,37142,512,192,64,2048,96,16000000,1440,512,104,48,64
4x A100 80GB SXM4,4,1600,74284,1024,384,128,4096,192,32000000,2880,1024,208,96,128
8x A100 80GB SXM4,8,3200,148568,2048,768,256,8192,384,64000000,5760,2048,416,182,256
p4d.24xlarge,8,3200,116568,1024,384,128,4096,192,32000000,2880,1024,208,96,128
2x RTX A6000,2,600,11570,288,112,36,1296,64,10000000,992,272,64,32,52
4x RTX A6000,4,1200,23140,576,224,72,2592,128,20000000,1984,544,128,64,104
8x RTX A6000,8,2400,46280,1152,448,144,5184,256,40000000,3968,1088,256,128,208
Lambda Cloud — 2x RTX A6000,2,600,11570,288,112,36,1296,64,10000000,992,272,64,32,52
Lambda Cloud — 4x RTX A6000,4,1200,23140,576,224,72,2592,128,20000000,1984,544,128,64,104
2x RTX A5000,2,460,5714,160,52,16,576,24,5016582,448,160,28,8,16
4x RTX A5000,4,920,11428,320,104,32,1152,48,10016582,896,320,56,16,32
2x RTX A40,2,600,12928,288,112,36,1296,64,10000000,992,272,64,32,52
4x RTX A40,4,1200,25856,576,224,72,2592,128,20000000,1984,544,128,64,104
8x RTX A40,8,2400,51712,1152,448,144,5184,256,40000000,3968,1088,256,128,208
2x RTX A4000,2,280,2642,96,32,8,320,12,2800000,304,104,16,4,10
4x RTX A4000,4,560,5284,192,64,16,640,24,5600000,592,208,32,4,20
8x RTX A4000,8,1120,10568,384,128,32,1280,48,11200000,1184,416,64,16,40
16x RTX A4000,16,2240,21136,768,256,64,2560,96,22400000,2368,832,128,32,80
2x RTX A4500,2,400,3856,96,32,8,320,12,2800000,304,104,16,4,10
4x RTX A4500,4,800,7712,192,64,16,640,24,5600000,592,208,32,4,20
8x RTX A4500,8,1600,15424,384,128,32,1280,48,11200000,1184,416,64,16,40
2x RTX A5500,2,460,9000,160,52,16,400,24,5016582,448,160,28,8,16
4x RTX A5500,4,920,18000,320,104,32,880,48,10016582,896,320,56,16,32
8x RTX A5500,8,1840,36000,640,208,64,1600,96,20033164,1792,512,112,32,64
